Serial,Catalog_PDF_Page,Series,Finish_Code,Design,Product_Code,Color_Name,Filename,Width_px,Height_px
109,23,Shade Stone,PST,6259,PST-6259,JAVA,15_SHADE_STONE/109_PST_6259_JAVA.png,454,568
110,24,Deep Flute,WF,6259,WF-6259,JAVA,16_DEEP_FLUTE/110_WF_6259_JAVA.png,455,1248
111,25,Matt Flute,FT,6259,FT-6259,JAVA,18_MATT_FLUTE/111_FT_6259_JAVA.png,455,568
112,26,Zero Matt,PM,6259,PM-6259,JAVA,19_ZERO_MATT/112_PM_6259_JAVA.png,227,568
113,29,Premium Gloss,PG,6259,PG-6259,JAVA,20_PREMIUM_GLOSS/113_PG_6259_JAVA.png,228,568
114,12,Triangle Block,TB,6261,TB-6261,EXTRA BEIGE,06_TRIANGLE_BLOCK/114_TB_6261_EXTRA_BEIGE.png,454,851
115,19,Cross Flute,AF,6261,AF-6261,EXTRA BEIGE,13_CROSS_FLUTE/115_AF_6261_EXTRA_BEIGE.png,1021,1248
116,25,Matt Flute,FT,6261,FT-6261,EXTRA BEIGE,18_MATT_FLUTE/116_FT_6261_EXTRA_BEIGE.png,738,568
117,26,Zero Matt,PM,6261,PM-6261,EXTRA BEIGE,19_ZERO_MATT/117_PM_6261_EXTRA_BEIGE.png,227,568
118,29,Premium Gloss,PG,6261,PG-6261,EXTRA BEIGE,20_PREMIUM_GLOSS/118_PG_6261_EXTRA_BEIGE.png,228,568
119,20,Cross Flute,AF,6262,AF-6262,CHARCOAL GREY,13_CROSS_FLUTE/119_AF_6262_CHARCOAL_GREY.png,454,851
120,22,Shade Stone,PST,6262,PST-6262,CHARCOAL GREY,15_SHADE_STONE/120_PST_6262_CHARCOAL_GREY.png,1021,1248
121,25,Matt Flute,FT,6262,FT-6262,CHARCOAL GREY,18_MATT_FLUTE/121_FT_6262_CHARCOAL_GREY.png,455,568
122,27,Zero Matt,PM,6262,PM-6262,CHARCOAL GREY,19_ZERO_MATT/122_PM_6262_CHARCOAL_GREY.png,228,568
123,29,Premium Gloss,PG,6262,PG-6262,CHARCOAL GREY,20_PREMIUM_GLOSS/123_PG_6262_CHARCOAL_GREY.png,228,568
124,30,Polished Veneer,PV,6262,PV-6262,CHARCOAL GREY,21_POLISHED_VENEER/124_PV_6262_CHARCOAL_GREY.png,341,341
125,14,Magic Brush,MB,6263,MB-6263,VIOLET,08_MAGIC_BRUSH/125_MB_6263_VIOLET.png,1134,851
126,18,Mirror Flute,HFT,6263,HFT-6263,VIOLET,12_MIRROR_FLUTE/126_HFT_6263_VIOLET.png,454,1248
127,20,Cross Flute,AF,6263,AF-6263,VIOLET,13_CROSS_FLUTE/127_AF_6263_VIOLET.png,454,851
128,22,Shade Stone,PST,6263,PST-6263,VIOLET,15_SHADE_STONE/128_PST_6263_VIOLET.png,455,1248
129,24,Cube Series,CB,6263,CB-6263,VIOLET,17_CUBE_SERIES/129_CB_6263_VIOLET.png,454,568
130,25,Matt Flute,FT,6263,FT-6263,VIOLET,18_MATT_FLUTE/130_FT_6263_VIOLET.png,455,568
131,27,Zero Matt,PM,6263,PM-6263,VIOLET,19_ZERO_MATT/131_PM_6263_VIOLET.png,228,568
132,28,Premium Gloss,PG,6263,PG-6263,VIOLET,20_PREMIUM_GLOSS/132_PG_6263_VIOLET.png,228,568
133,30,Polished Veneer,PV,6263,PV-6263,VIOLET,21_POLISHED_VENEER/133_PV_6263_VIOLET.png,341,340
134,17,Line Series,CE,6264,CE-6264,ROYAL WHITE,11_LINE_SERIES/134_CE_6264_ROYAL_WHITE.png,454,568
135,20,Cross Flute,AF,6264,AF-6264,ROYAL WHITE,13_CROSS_FLUTE/135_AF_6264_ROYAL_WHITE.png,455,851
136,21,Double Flute,DF,6264,DF-6264,ROYAL WHITE,14_DOUBLE_FLUTE/136_DF_6264_ROYAL_WHITE.png,455,568
137,23,Shade Stone,PST,6264,PST-6264,ROYAL WHITE,15_SHADE_STONE/137_PST_6264_ROYAL_WHITE.png,455,568
138,24,Cube Series,CB,6264,CB-6264,ROYAL WHITE,17_CUBE_SERIES/138_CB_6264_ROYAL_WHITE.png,454,568
139,25,Matt Flute,FT,6264,FT-6264,ROYAL WHITE,18_MATT_FLUTE/139_FT_6264_ROYAL_WHITE.png,738,568
140,26,Zero Matt,PM,6264,PM-6264,ROYAL WHITE,19_ZERO_MATT/140_PM_6264_ROYAL_WHITE.png,228,568
141,28,Premium Gloss,PG,6264,PG-6264,ROYAL WHITE,20_PREMIUM_GLOSS/141_PG_6264_ROYAL_WHITE.png,227,568
142,30,Polished Veneer,PV,6264,PV-6264,ROYAL WHITE,21_POLISHED_VENEER/142_PV_6264_ROYAL_WHITE.png,341,340
143,16,Angular Line,AL,6265,AL-6265,SKY SOFT,10_ANGULAR_LINE/143_AL_6265_SKY_SOFT.png,454,1248
144,18,Mirror Flute,HFT,6265,HFT-6265,SKY SOFT,12_MIRROR_FLUTE/144_HFT_6265_SKY_SOFT.png,454,1248
145,21,Double Flute,DF,6265,DF-6265,SKY SOFT,14_DOUBLE_FLUTE/145_DF_6265_SKY_SOFT.png,455,568
146,26,Zero Matt,PM,6265,PM-6265,SKY SOFT,19_ZERO_MATT/146_PM_6265_SKY_SOFT.png,228,568
147,28,Premium Gloss,PG,6265,PG-6265,SKY SOFT,20_PREMIUM_GLOSS/147_PG_6265_SKY_SOFT.png,227,568
148,20,Cross Flute,AF,6266,AF-6266,URBAN BEIGE,13_CROSS_FLUTE/148_AF_6266_URBAN_BEIGE.png,455,851
149,21,Double Flute,DF,6266,DF-6266,URBAN BEIGE,14_DOUBLE_FLUTE/149_DF_6266_URBAN_BEIGE.png,455,568
150,26,Zero Matt,PM,6266,PM-6266,URBAN BEIGE,19_ZERO_MATT/150_PM_6266_URBAN_BEIGE.png,227,568
151,29,Premium Gloss,PG,6266,PG-6266,URBAN BEIGE,20_PREMIUM_GLOSS/151_PG_6266_URBAN_BEIGE.png,228,568
152,13,Wood Panels,WP,6267,WP-6267,PEATCH FUZZ,07_WOOD_PANELS/152_WP_6267_PEATCH_FUZZ.png,454,1021
153,16,Angular Line,AL,6267,AL-6267,PEATCH FUZZ,10_ANGULAR_LINE/153_AL_6267_PEATCH_FUZZ.png,454,1248
154,17,Line Series,CE,6267,CE-6267,PEATCH FUZZ,11_LINE_SERIES/154_CE_6267_PEATCH_FUZZ.png,454,568
155,18,Mirror Flute,HFT,6267,HFT-6267,PEATCH FUZZ,12_MIRROR_FLUTE/155_HFT_6267_PEATCH_FUZZ.png,455,1248
156,21,Double Flute,DF,6267,DF-6267,PEATCH FUZZ,14_DOUBLE_FLUTE/156_DF_6267_PEATCH_FUZZ.png,738,568
157,26,Zero Matt,PM,6267,PM-6267,PEATCH FUZZ,19_ZERO_MATT/157_PM_6267_PEATCH_FUZZ.png,228,568
158,29,Premium Gloss,PG,6267,PG-6267,PEATCH FUZZ,20_PREMIUM_GLOSS/158_PG_6267_PEATCH_FUZZ.png,227,568
159,26,Zero Matt,PM,6268,PM-6268,MID GREEN,19_ZERO_MATT/159_PM_6268_MID_GREEN.png,228,568
160,28,Premium Gloss,PG,6268,PG-6268,MID GREEN,20_PREMIUM_GLOSS/160_PG_6268_MID_GREEN.png,227,568
161,6,Panel Wooden,DA,6301,DA-6301,MOSCO WOOD,02_PANEL_WOODEN/161_DA_6301_MOSCO_WOOD.png,1249,1250
162,6,Panel Wooden,PM,6301,PM-6301,MOSCO WOOD,02_PANEL_WOODEN/162_PM_6301_MOSCO_WOOD.png,681,797
163,7,Panel Wooden,DA,6302,DA-6302,TOKYO NUT,02_PANEL_WOODEN/163_DA_6302_TOKYO_NUT.png,1248,1250
164,7,Panel Wooden,PM,6302,PM-6302,TOKYO NUT,02_PANEL_WOODEN/164_PM_6302_TOKYO_NUT.png,682,797
165,23,Shade Stone,PST,6251,PST-6251,SOFT SPRING,15_SHADE_STONE/165_PST_6251_SOFT_SPRING.png,455,568
